Video ID,Category,Script,Final
,,then you pop in a a the reusable straw and and a cold refreshing zesty,outcome
,,who's zesty,outcome
,,umm and uh,filler
,,and to think what's in this thing right,outcome
,,it's just all vegetables,outcome
,,it's like a mountain of nutrition right,outcome
,,it's hard to imagine a healthier beverage ,outcome
,,if you want more recipes like this incorporating some of the healthiest foods on the planet check out my new cookbook,outro
,,they how not to die cookbook,outro
,,now available for pre order,outro
,,it'll be out this december right over the holidays,outro
,,i would say it's a good stocking stuffer but it's actually kind of big,outro
,,so you're friends and family,outro
,,have to have really big feet but makes it great,outro
,,new year,outro
,,do you type,outro
,,press this,outro
,,well all the proceeds i received from all my books dvd's speaking engagements all goes to charity,outro
,,i just want you to be healthier,outro
,,k,outro
jGsEBwiKnCI,Sports and Fitness.xlsx,"Today, for the very first DIY series from Robert and Archery, ",greeting
jGsEBwiKnCI,Sports and Fitness.xlsx,we're gonna be making one of these.,goal
jGsEBwiKnCI,Sports and Fitness.xlsx,"That is, a builders bucket target.",goal
jGsEBwiKnCI,Sports and Fitness.xlsx,So let's get started,transition
jGsEBwiKnCI,Sports and Fitness.xlsx,"First of all, we need to get in one of these.",side note
jGsEBwiKnCI,Sports and Fitness.xlsx,And then we need to go to one of these.,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,Now we need to buy one of these.,tool
jGsEBwiKnCI,Sports and Fitness.xlsx,Michael.,filler
jGsEBwiKnCI,Sports and Fitness.xlsx,"So we've got our builders bucket, what we're going to need next.",transition
jGsEBwiKnCI,Sports and Fitness.xlsx,Is some of this?,tool
jGsEBwiKnCI,Sports and Fitness.xlsx,"Actually, quite a lot of this.",tool
jGsEBwiKnCI,Sports and Fitness.xlsx,So we've got our main constituents of our bucket target,tool
jGsEBwiKnCI,Sports and Fitness.xlsx,We've got the bucket and we've got the filling,tool
jGsEBwiKnCI,Sports and Fitness.xlsx,Believe it or not.,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,That's the majority of what we need,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,We're so far,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,I think I've spent about 6:00 or €7.00 on this,tool
jGsEBwiKnCI,Sports and Fitness.xlsx,"You're talking five or six dollars £5 in the UK, something like that",tool
jGsEBwiKnCI,Sports and Fitness.xlsx,So without further ado that needs to go in here.,early instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,Right there we go,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,"As you can see, it takes a lot of packing",outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,"Now the heavier the bow, the tighter it needs packing",background info
jGsEBwiKnCI,Sports and Fitness.xlsx,"I'm packing this for anything up to 6070 pound bows, so it's well packed in there",description
jGsEBwiKnCI,Sports and Fitness.xlsx,Let me show you what I'm replacing the cover on.,transition
jGsEBwiKnCI,Sports and Fitness.xlsx,Now this one here.,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,Is I'm not sure whether.,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,It's at least two years old,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,It could be as much as four years old.,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,And I've recovered recovered it,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,Ohh at least three or four times,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,And now you can use whatever you like to cover it,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,I've used Hessian is the easiest,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,That's burlap in other places around the world,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,Or utisak if you're in Germany,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,"I've used what else have I used? I've used felt backed carpet, which works really surprisingly well.",tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,One of my favourites is this stuff.,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,The big bags that you get about a ton of gravel in.,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,You get companies who just.,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,Throw that away,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,They don't want him anymore because they might be ripped away,tool (multiple)
jGsEBwiKnCI,Sports and Fitness.xlsx,They just cut out the bits you want,instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,"Hey Presto, you've got to cover a cover for your target.",outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,So basically all you need to do now is cover it,subgoal
jGsEBwiKnCI,Sports and Fitness.xlsx,Put some tape around to hold the cover in and you've got a workable target now.,subgoal
jGsEBwiKnCI,Sports and Fitness.xlsx,"To show you guys what I mean just for today I'm going to use Hessian and I'm going to do the new one, so let's have a go at that first.",tool
jGsEBwiKnCI,Sports and Fitness.xlsx,"Right there we go, there's one Hessian sack opened up to its full width now then.",instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,"The best way to compress that while we're putting this on is to have it upside down now, as you can imagine, as soon as you turn that upside down, it could conceivably all come out",early instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,"It's pretty obvious, so here's a little tip and I've tried both with and without some plain old kitchen cling film",tip
jGsEBwiKnCI,Sports and Fitness.xlsx,"You can actually wrap more or less the whole bucket in this stuff, and you could actually shoot it like that",tip
jGsEBwiKnCI,Sports and Fitness.xlsx,I've used this stuff before,description
jGsEBwiKnCI,Sports and Fitness.xlsx,This is like the stuff they used for.,tool
jGsEBwiKnCI,Sports and Fitness.xlsx,"It's the industrial stuff they use for wrapping pallets that works pretty good too, but if you're careful you can actually turn it on top of whatever cover you're using and tape it that way",tool
jGsEBwiKnCI,Sports and Fitness.xlsx,"That's what we're going to do today, and I'll zoom the camera in so you can see what I'm doing.",transition
jGsEBwiKnCI,Sports and Fitness.xlsx,"Right, what I'm going to do is just cover this with the Hessian first of all.",instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,Keep it reasonably tight and then just.,instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,Tip it upside down like this.,instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,And then just poke everything in.,instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,As much as I can Around the edges,instruction
jGsEBwiKnCI,Sports and Fitness.xlsx,and you can see how this could be.,description
jGsEBwiKnCI,Sports and Fitness.xlsx,Just a little bit tricky.,description
jGsEBwiKnCI,Sports and Fitness.xlsx,Now the tape I'm going to use today is just plain packaging tape.,tool
jGsEBwiKnCI,Sports and Fitness.xlsx,I'm not sure how this is gonna work,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,"I usually usually use duct tape or something similar, but let's see how it goes.",side note
jGsEBwiKnCI,Sports and Fitness.xlsx,Right?,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,And there we go.,outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,Up basically.,outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,Is our finished target.,outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,You can actually shoot on that.,description
jGsEBwiKnCI,Sports and Fitness.xlsx,So there we go,outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,Not only have we got.,outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,"A very robust target which will last for a long, long time",outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,"Yeah, you'd need to replace the face from time to time,",reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,but don't you on all targets.,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,But check this out.,transition
jGsEBwiKnCI,Sports and Fitness.xlsx,It's that easy to withdraw the arrows now.,outcome
jGsEBwiKnCI,Sports and Fitness.xlsx,Hessian couple of little tips for you with Hessian,tip
jGsEBwiKnCI,Sports and Fitness.xlsx,"It can rot if it stays wet for too long, so this is probably the least robust option",tip
jGsEBwiKnCI,Sports and Fitness.xlsx,"The next favorite for me would be felt backed carpet that tends to last a fair while slightly harder to withdraw the arrows, but still pretty good",tip
jGsEBwiKnCI,Sports and Fitness.xlsx,And my favorite is the big bag.,tip
jGsEBwiKnCI,Sports and Fitness.xlsx,Cover I've got one somewhere,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,Just hold on there.,transition
jGsEBwiKnCI,Sports and Fitness.xlsx,"So yeah, this is an old.",description
jGsEBwiKnCI,Sports and Fitness.xlsx,Big bag cover that I've just split to take off,description
jGsEBwiKnCI,Sports and Fitness.xlsx,You can see how it's shot out in the middle,description
jGsEBwiKnCI,Sports and Fitness.xlsx,That one was probably I don't know,description
jGsEBwiKnCI,Sports and Fitness.xlsx,"A year old, maybe longer and you can see they're more robust tape",description
jGsEBwiKnCI,Sports and Fitness.xlsx,I've used on my own so that's just to show you guys,description
jGsEBwiKnCI,Sports and Fitness.xlsx,I'm probably going to take this back off and get some decent tape,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,What else can I tell you about these things?,side note
jGsEBwiKnCI,Sports and Fitness.xlsx,Some of the instructionals use clothes cloth.,background info
jGsEBwiKnCI,Sports and Fitness.xlsx,Kind of wool.,background info
jGsEBwiKnCI,Sports and Fitness.xlsx,Industrial wall type stuff and there's nothing wrong with that,background info
jGsEBwiKnCI,Sports and Fitness.xlsx,It stops arrows brilliantly,background info
jGsEBwiKnCI,Sports and Fitness.xlsx,They even use it for crossbows,background info
jGsEBwiKnCI,Sports and Fitness.xlsx,I'm pretty sure this would stop a crossbow too.,background info
jGsEBwiKnCI,Sports and Fitness.xlsx,"I tried it on two or three targets, and.",reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,I'll tell you the problem.,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,Number one it gets wet.,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,"Number two, when it gets wet, it gets very heavy #3 when it gets wet and heavy it starts to stink",reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,There you go moldy and getting rid of the clothes,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,For me at least here in Germany was a pain in the backside,reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,"OK with the plastic, it's waterproof",reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,"It stays light, you can leave it out all year round",reflection
jGsEBwiKnCI,Sports and Fitness.xlsx,"It's not an issue, so my advice would be use the plastic, put some kind of robust cover on it, like the big bag or tarpaulin material even.",tip
jGsEBwiKnCI,Sports and Fitness.xlsx,Experiment with it and you've got a target there which.,tip
